RowId,Location
7730,56.25883340835571
7731,57.24037528038025
7732,66.92383575439453
7733,38.17127752304077
7734,67.98847246170044
7735,49.31351280212402
7736,64.04029655456543
7737,48.06405285000801
7738,70.53030109405518
7739,60.8296537399292
7740,40.107407569885254
7741,33.27307319641113
7742,39.924968004226685
7743,55.50384306907654
7744,40.84885239601135
7745,65.58691120147705
7746,39.22582197189331
7747,37.9139142036438
7748,41.19506049156189
7749,29.32232666015625
7750,39.72931623458862
7751,51.40794038772583
7752,35.96714115142822
7753,66.39342498779297
7754,34.88037586212158
7755,42.49702441692352
7756,38.159621715545654
7757,25.992201805114746
7758,34.10455942153931
7759,47.18306243419647
7760,56.49461817741394
7761,58.13021779060364
7762,67.65610313415527
7763,37.98885726928711
7764,70.21302652359009
7765,50.04707086086273
7766,65.48292303085327
7767,47.541577845811844
7768,70.43557834625244
7769,59.355867862701416
7770,43.14678919315338
7771,35.54646348953247
7772,40.26357579231262
7773,51.24405241012573
7774,41.16177535057068
7775,63.86410903930664
7776,40.53775906562805
7777,41.311747312545776
7778,43.37421441078186
7779,31.041812896728516
7780,41.4458692073822
7781,52.73824095726013
7782,37.00024652481079
7783,62.41321563720703
7784,37.451244592666626
7785,43.77545893192291
7786,39.08299255371094
7787,28.436113357543945
7788,37.86203384399414
7789,49.59358996152878
7790,54.44748115539551
7791,57.117985010147095
7792,66.00002002716064
7793,40.75594997406006
7794,63.901740074157715
7795,46.55117064714432
7796,61.28947734832764
7797,49.8121737241745
7798,65.82253789901733
7799,61.200475215911865
7800,41.182499170303345
7801,35.178226947784424
7802,38.92589735984802
7803,54.19192314147949
7804,39.46267890930176
7805,66.50770998001099
7806,40.29730224609375
7807,38.93163084983826
7808,41.79046082496643
7809,29.23622989654541
7810,38.62547993659973
7811,52.38162016868591
7812,34.63425064086914
7813,66.85100269317627
7814,34.84475326538086
7815,41.53126573562622
7816,37.33216667175293
7817,25.519248962402344
7818,35.70832014083862
7819,48.90637618303299
7820,55.951507329940796
7821,58.44406843185425
7822,68.25157356262207
7823,37.7318959236145
7824,67.71796560287476
7825,47.184644401073456
7826,63.35955762863159
7827,49.10876414179802
7828,69.0713939666748
7829,60.373201847076416
7830,40.17035508155823
7831,34.533236503601074
7832,39.771639347076416
7833,54.44911193847656
7834,40.6701979637146
7835,64.65933895111084
7836,40.29397630691528
7837,39.16268849372864
7838,41.949875593185425
7839,30.47759199142456
7840,39.353283405303955
7841,51.9727885723114
7842,35.648826599121094
7843,66.82784843444824
7844,35.11533164978027
7845,42.31242799758911
7846,37.93120336532593
7847,26.8321852684021
7848,35.9078106880188
7849,47.4041565656662
7850,55.985921144485474
7851,57.99319052696228
7852,66.97775888442993
7853,37.786181688308716
7854,67.6620454788208
7855,48.71648132801056
7856,63.81710386276245
7857,47.96964105963707
7858,69.41323471069336
7859,63.83910942077637
7860,36.92939829826355
7861,35.46941328048706
7862,39.417468309402466
7863,56.034183740615845
7864,38.12696313858032
7865,69.21162986755371
7866,39.84401607513428
7867,35.62659502029419
7868,39.2190306186676
7869,28.031989574432373
7870,36.376770973205566
7871,52.424521923065186
7872,32.97801733016968
7873,73.68388938903809
7874,30.82494592666626
7875,38.03214240074158
7876,34.88500499725342
7877,22.174080848693848
7878,32.65259599685669
7879,45.567894637584686
7880,57.165558099746704
7881,60.164886474609375
7882,70.08730459213257
7883,32.61934947967529
7884,73.55433654785156
7885,49.15818250179291
7886,67.34298133850098
7887,46.83875897526741
7888,74.55184936523438
7889,60.95539426803589
7890,42.06779623031616
7891,32.852508544921875
7892,39.096999406814575
7893,53.56942570209503
7894,41.51777100563049
7895,65.6293716430664
7896,38.661975145339966
7897,40.08563446998596
7898,42.09692573547363
7899,28.04752492904663
7900,39.57369804382324
7901,52.69088423252106
7902,37.177549839019775
7903,66.38142013549805
7904,35.956475257873535
7905,43.574135184288025
7906,39.019349098205566
7907,27.63030481338501
7908,36.04536151885986
7909,47.92912468314171
7910,54.99239730834961
7911,58.205634355545044
7912,67.97411584854126
7913,39.12944269180298
7914,66.9862732887268
7915,48.139485239982605
7916,63.864771366119385
7917,48.26827856898308
7918,69.00595092773438
7919,60.4423828125
7920,39.3305926322937
7921,35.75980997085571
7922,40.61977529525757
7923,54.75566267967224
7924,40.353360414505005
7925,64.39144849777222
7926,40.137837409973145
7927,38.93492102622986
7928,40.99211382865906
7929,30.97963571548462
7930,38.97406268119812
7931,50.64421659708023
7932,37.044363498687744
7933,67.49570560455322
7934,34.37595748901367
7935,41.16056728363037
7936,38.45016574859619
7937,26.796279430389404
7938,34.99312877655029
7939,45.79577761888504
7940,55.45347619056702
7941,57.54531383514404
7942,66.13894701004028
7943,36.3072509765625
7944,68.5211992263794
7945,49.63612389564514
7946,64.6976637840271
7947,47.36229023337364
7948,70.12943172454834
7949,60.69653606414795
7950,40.446221351623535
7951,34.11471605300903
7952,39.7414755821228
7953,54.152292251586914
7954,39.71493673324585
7955,65.37657165527344
7956,38.99123525619507
7957,38.96836853027344
7958,41.89354205131531
7959,29.228962898254395
7960,38.62581539154053
7961,51.23438858985901
7962,36.18671894073486
7963,66.72515773773193
7964,34.75543785095215
7965,41.73564863204956
7966,38.7630729675293
7967,24.562342643737793
7968,34.77194309234619
7969,47.441162288188934
7970,56.151336908340454
7971,57.84356904029846
7972,67.90904188156128
7973,37.66459679603577
7974,68.27620697021484
7975,49.07742941379547
7976,64.68713521957397
7977,48.49161520600319
7978,71.01953172683716
7979,62.23761177062988
7980,39.22232151031494
7981,32.61270046234131
7982,39.201895236968994
7983,53.897852182388306
7984,39.67156934738159
7985,66.91349458694458
7986,38.09308075904846
7987,38.319825410842896
7988,40.35645389556885
7989,27.67897939682007
7990,38.551578998565674
7991,51.88923525810242
7992,35.465492248535156
7993,68.9675645828247
7994,32.91087341308594
7995,40.97185492515564
7996,36.02442741394043
7997,23.834115028381348
7998,33.172828674316406
7999,45.69835942983627
8000,56.50516748428345
8001,59.12742590904236
8002,70.11358165740967
8003,35.68358659744263
8004,71.0597333908081
8005,49.94348359107971
8006,67.25257873535156
8007,48.50232794880867
8008,72.84315776824951
8009,60.86560249328613
8010,41.47629261016846
8011,34.90672302246094
8012,39.109336137771606
8013,54.15002131462097
8014,40.020737171173096
8015,65.22300624847412
8016,39.870405435562134
8017,39.33421969413757
8018,41.44557595252991
8019,29.08760690689087
8020,39.20540499687195
8021,52.18087720870972
8022,36.04434871673584
8023,66.32817935943604
8024,35.629775047302246
8025,42.07678020000458
8026,38.06889295578003
8027,26.51724672317505
8028,36.33410954475403
8029,47.451579451560974
8030,55.107858180999756
8031,56.95513916015625
8032,67.78097677230835
8033,38.43172788619995
8034,66.5722188949585
8035,48.25414574146271
8036,63.26145887374878
8037,49.01094076037407
8038,69.03065156936646
8039,60.230021953582764
8040,40.589176654815674
8041,35.99032688140869
8042,40.15432262420654
8043,54.00797653198242
8044,40.864256858825684
8045,63.61952447891235
8046,40.86937952041626
8047,39.78814458847046
8048,41.99273157119751
8049,31.254820346832275
8050,39.72407412528992
8051,51.958107233047485
8052,36.88175296783447
8053,66.27945613861084
8054,36.083232164382935
8055,42.209585666656494
8056,38.97186470031738
8057,28.265263080596924
8058,36.82423996925354
8059,47.170637011528015
8060,54.954686880111694
8061,56.73167824745178
8062,65.51139450073242
8063,38.02362012863159
8064,65.73406219482422
8065,48.34377712011337
8066,62.82726287841797
8067,47.65034767985344
8068,68.34455394744873
8069,60.27606439590454
8070,41.16102361679077
8071,33.605797290802
8072,41.08665418624878
8073,52.21171045303345
8074,40.91292858123779
8075,65.10943937301636
8076,37.971675395965576
8077,40.56296968460083
8078,42.02524924278259
8079,29.58784246444702
8080,39.79837489128113
8081,50.534739911556244
8082,39.00523281097412
8083,65.0337438583374
8084,34.92296504974365
8085,42.50715672969818
8086,40.21768569946289
8087,25.702314376831055
8088,33.67058515548706
8089,47.390001118183136
8090,55.34075474739075
8091,58.45941424369812
8092,66.77307987213135
8093,37.910874366760254
8094,68.28745079040527
8095,48.92034673690796
8096,65.72616863250732
8097,48.36147192120552
8098,70.31495761871338
8099,62.13617992401123
8100,38.43820023536682
8101,34.05844974517822
8102,38.20025897026062
8103,55.85005331039429
8104,36.69514274597168
8105,70.42791080474854
8106,40.91903471946716
8107,38.1410493850708
8108,42.04996919631958
8109,29.02969980239868
8110,37.88202452659607
8111,54.01350545883179
8112,31.220746994018555
8113,70.4108018875122
8114,31.462101459503174
8115,40.2537567615509
8116,35.475515842437744
8117,23.429122924804688
8118,34.68864583969116
8119,50.29595249891281
8120,56.32142615318298
8121,59.76274538040161
8122,70.04570960998535
8123,35.69917917251587
8124,70.62884044647217
8125,47.211058616638184
8126,66.9146203994751
8127,47.9315250813961
8128,73.24279975891113
8129,61.27691030502319
8130,40.89897680282593
8131,34.05446434020996
8132,38.33002710342407
8133,54.683369636535645
8134,39.55703043937683
8135,65.39900064468384
8136,39.39433407783508
8137,40.36018466949463
8138,40.06244373321533
8139,29.1325364112854
8140,38.4582781791687
8141,50.40397220849991
8142,36.78546953201294
8143,66.3641881942749
8144,34.09493350982666
8145,41.236985206604004
8146,36.80030536651611
8147,26.428979873657227
8148,33.71316862106323
8149,46.64057493209839
8150,55.64943337440491
8151,57.622676610946655
8152,68.2681131362915
8153,36.17679762840271
8154,67.98733806610107
8155,48.71082025766373
8156,65.75525093078613
8157,49.71387040615082
8158,69.43567657470703
8159,59.82710838317871
8160,42.24235439300537
8161,33.22509527206421
8162,41.08398199081421
8163,51.98798882961273
8164,42.385488510131836
8165,65.47539710998535
8166,38.48284578323364
8167,40.1037483215332
8168,43.46476364135742
8169,29.02457857131958
8170,41.240408420562744
8171,53.17720806598663
8172,37.1680212020874
8173,64.92299938201904
8174,36.45528030395508
8175,44.726903200149536
8176,39.099244594573975
8177,28.4916672706604
8178,36.81200551986694
8179,48.20030826330185
8180,54.41873216629028
8181,59.3149094581604
8182,67.0405740737915
8183,40.337135553359985
8184,67.61439371109009
8185,48.067268550395966
8186,63.13801288604736
8187,47.91816928982735
8188,67.83599853515625
8189,57.79081606864929
8190,41.960206747055054
8191,35.46928882598877
8192,42.06580066680908
8193,50.885574996471405
8194,42.503605127334595
8195,61.7106614112854
8196,40.340269804000854
8197,41.56372547149658
8198,44.22905480861664
8199,33.07382011413574
8200,42.443496108055115
8201,51.58763802051544
8202,38.57359457015991
8203,61.607611656188965
8204,37.68965935707092
8205,44.625633001327515
8206,40.41043567657471
8207,29.659890174865723
8208,38.039573192596436
8209,48.249596893787384
8210,54.44206094741821
8211,57.206493616104126
8212,64.05241298675537
8213,40.84869360923767
8214,64.382643699646
8215,48.3042014837265
8216,61.496975898742676
8217,48.377509385347366
8218,65.97861814498901
8219,60.61251497268677
8220,40.49429368972778
8221,33.40393924713135
8222,39.100942611694336
8223,55.16533541679382
8224,40.85935735702515
8225,64.65132236480713
8226,39.14463973045349
8227,39.901872396469116
8228,41.80066108703613
8229,29.527254581451416
8230,38.442012548446655
8231,50.85049545764923
8232,37.18165969848633
8233,67.00662803649902
8234,35.08085060119629
8235,42.52807009220123
8236,39.15756940841675
8237,27.131903171539307
8238,34.70169496536255
8239,47.29481041431427
8240,55.96208882331848
8241,58.09230065345764
8242,67.00589275360107
8243,37.274022817611694
8244,67.86694478988647
8245,49.11485409736633
8246,64.87090158462524
8247,47.601984053850174
8248,69.9624195098877
8249,62.409666538238525
8250,39.393012285232544
8251,31.81975221633911
8252,40.07786536216736
8253,53.742082357406616
8254,40.22436189651489
8255,66.59866905212402
8256,37.60545086860657
8257,37.46268939971924
8258,40.13553857803345
8259,27.55441188812256
8260,40.31773853302002
8261,52.34920656681061
8262,35.915629863739014
8263,67.33305931091309
8264,33.750938415527344
8265,41.66164684295654
8266,36.48867416381836
8267,23.404518127441406
8268,32.43000841140747
8269,45.60618084669113
8270,56.730209827423096
8271,58.115012884140015
8272,69.94504022598267
8273,37.18859338760376
8274,71.60264539718628
8275,50.88309681415558
8276,67.95232057571411
8277,48.37840649485588
8278,73.2145128250122
8279,60.86512756347656
8280,40.023284912109375
8281,33.28567171096802
8282,39.46871852874756
8283,54.62626075744629
8284,40.78626537322998
8285,64.79708003997803
8286,38.8152973651886
8287,39.74694085121155
8288,41.4215247631073
8289,29.397966384887695
8290,38.6563081741333
8291,50.887675166130066
8292,37.34328603744507
8293,67.37630939483643
8294,34.58297681808472
8295,42.177510380744934
8296,38.69114542007446
8297,26.61897039413452
8298,34.2373251914978
8299,46.51312816143036
8300,55.92748832702637
8301,58.198734283447266
8302,67.33531093597412
8303,36.76201772689819
8304,68.52897834777832
8305,49.563393115997314
8306,65.64403581619263
8307,47.60916021466255
8308,70.71543502807617
8309,61.14021062850952
8310,40.93757700920105
8311,32.59550714492798
8312,39.223419427871704
8313,53.0433189868927
8314,40.43971395492554
8315,65.90746736526489
8316,38.68381977081299
8317,39.16670536994934
8318,41.60361313819885
8319,28.435539722442627
8320,40.12795972824097
8321,52.50534117221832
8322,35.455535888671875
8323,65.82079982757568
8324,34.843122482299805
8325,42.666218519210815
8326,36.63753032684326
8327,25.358046054840088
8328,34.78598499298096
8329,47.46908104419708
8330,56.17485594749451
8331,58.50394248962402
8332,69.3182258605957
8333,38.307188272476196
8334,68.89192056655884
8335,49.03805637359619
8336,65.27411413192749
8337,49.30552312731743
8338,70.21436548233032
8339,59.88083839416504
8340,41.77526593208313
8341,36.15461182594299
8342,40.32331395149231
8343,53.31624126434326
8344,40.17754912376404
8345,64.52431869506836
8346,40.49397611618042
8347,40.2674560546875
8348,42.41034936904907
8349,31.057701587677002
8350,39.60212159156799
8351,51.243454813957214
8352,37.075984954833984
8353,64.48451614379883
8354,36.055243492126465
8355,42.16259837150574
8356,39.70315504074097
8357,26.890789031982422
8358,35.99782848358154
8359,48.919595539569855
8360,55.1539192199707
8361,57.25504732131958
8362,65.72710704803467
8363,38.687036991119385
8364,65.78889799118042
8365,47.280821084976196
8366,62.701608180999756
8367,48.86001965403557
8368,67.78477621078491
8369,64.60010719299316
8370,37.26696038246155
8371,32.7332181930542
8372,40.9651780128479
8373,53.125638484954834
8374,39.51012897491455
8375,68.47577905654907
8376,37.57404828071594
8377,35.11924123764038
8378,39.52696895599365
8379,26.89065170288086
8380,40.387452363967896
8381,54.486486196517944
8382,34.025869846343994
8383,70.9760856628418
8384,32.07246494293213
8385,39.82697868347168
8386,34.38505983352661
8387,21.123727798461914
8388,31.88391351699829
8389,44.59881019592285
8390,57.23289656639099
8391,59.14642882347107
8392,71.47791194915771
8393,35.54631328582764
8394,73.82222270965576
8395,50.54324233531952
8396,68.65726804733276
8397,47.63934776186943
8398,75.78848075866699
8399,60.46172046661377
8400,38.80743956565857
